Year,BEST,GISTEMP,COWTAN,ERA5
1980,-0.15314515468625814,-0.1611155838066986,-0.16634068406722555,-0.10494995
1981,-0.1110774243945557,-0.09550759856891067,-0.12025830715972985,-0.07156372
1982,-0.3220835645332675,-0.2933112458698195,-0.31539574963894823,-0.27059937
1983,-0.13174098195993694,-0.11260566714199338,-0.12925343215388202,-0.07583618
1984,-0.29856574168743955,-0.2647972008595175,-0.29852453646951105,-0.28848267
1985,-0.30828199085761676,-0.30938888474706006,-0.3139751231250923,-0.32894897
1986,-0.2558126023750398,-0.252358148494235,-0.26955467714562925,-0.2402649
1987,-0.11999273874598448,-0.11335744200303577,-0.13720391501599033,-0.08493042
1988,-0.07820170816554461,-0.038985194841535564,-0.08563246783437728,-0.052642822
1989,-0.19446609430941253,-0.15148133466765118,-0.19575193749409603,-0.17098999
1990,-0.001176506011622891,0.01600372690736873,-0.007828774836896313,0.060272217
1991,-0.021232785584720804,-0.011756766091624737,-0.0211884563007545,0.0056152344
1992,-0.20637635540352836,-0.20352116907367515,-0.2128900770027549,-0.22634888
1993,-0.1744355804546647,-0.19590944894276124,-0.1709807801006251,-0.18063354
1994,-0.11761979949340878,-0.1074740251965704,-0.10172874055158226,-0.14422607
1995,0.028074886525448206,0.021558345519781585,0.022877421058390135,0.0335083
1996,-0.06929257013090678,-0.08460796139389815,-0.0796946331730162,-0.096466064
1997,0.06539229574143318,0.03665573564633384,0.070846931663056,0.025939941
1998,0.22164810323211726,0.188388038980295,0.22434709797819236,0.21429443
1999,-0.013122717793250971,-0.047761773679863895,-0.019141968856065505,-0.05456543
2000,-0.0012932148996183113,-0.02476297130750693,-0.004348500321754489,-0.059265137
2001,0.13663022067632447,0.11795910991214054,0.14787115646039872,0.10058594
2002,0.2232541346429775,0.20750223413502666,0.2128161107081114,0.19726562
2003,0.20184103539307274,0.20149736697304999,0.21456901904738862,0.18423462
2004,0.10993716900277106,0.11512296101804753,0.1308984396371784,0.12295532
2005,0.28820498247019855,0.2572300977838632,0.280664074143868,0.28500366
2006,0.2378999928787615,0.22349747739909887,0.2307634984916554,0.23706055
2007,0.24330440049868352,0.25382875215078204,0.2548722143342474,0.2298584
2008,0.11064641434342876,0.12122396660558621,0.12221651461202537,0.09710693
2009,0.24325905355674182,0.24216129576438417,0.24622891533043784,0.22781372
2010,0.31467968783855793,0.30495772408389943,0.32438068371575596,0.32336426
2011,0.19693758279916473,0.18552090090466278,0.18779467526591875,0.18188477
2012,0.20684481741934346,0.218374517918288,0.21126267085944633,0.23269653
2013,0.23371463986669339,0.2627708475332835,0.24400370648950614,0.25997925
2014,0.30105044810748705,0.32126341451880425,0.3125879391245175,0.29904175
2015,0.4418677553582384,0.4654184927685927,0.45296977230110297,0.44848633
2016,0.5797010487442162,0.601275945543279,0.5647455724703423,0.631897
2017,0.4665207015909425,0.5027253574097132,0.4297027041866677,0.5366211
2018,0.40015890950493915,0.42958496389115086,0.3739755898524338,0.45672607
2019,0.5317262164204659,0.5605413883448405,0.5107329960243698,0.59191895
